"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_bus_ylls_pa_liver_cancer_lb",1.06204,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_lb",1.99033,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_lb",2.30135,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_lb",3.39283,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_lb",3.33101,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_lb",3.70534,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_lb",0.03884,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_lb",0.06748,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_lb",0.1228,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_lb",0.16282,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_lb",0.28609,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_lb",0.41234,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_lb",0.6109,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_lb",1.19747,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_lb",1.35984,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_lb",1.50159,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_lb",1.17586,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.0091,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.02243,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.0391,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.07335,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.14519,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.18574,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.30219,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.33959,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.52285,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.59956,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.95124,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.01366,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.02506,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.03682,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.05135,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.09996,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.10587,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.15101,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.27953,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.38224,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.48302,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.52307,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.01192,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.0328,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.03375,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.04134,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.09044,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.10981,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.17396,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.25237,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.51049,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.4187,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.51273,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.01657,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.03036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.04235,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.03595,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.0711,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.08732,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.15397,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.26816,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.35225,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.30296,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.39191,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_ub",0.00086,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_ub",0.01808,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_ub",0.03941,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_ub",0.0601,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_ub",0.0933,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_ub",0.12851,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_ub",0.23417,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.24222,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.45222,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.42393,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.46439,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_ub",0.00516,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_ub",0.0085,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_ub",0.01583,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",0.01997,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",0.03703,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",0.04609,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",0.07551,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.14577,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.16062,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.15374,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.09018,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_CVD",2.04555,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_CVD",4.77393,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_CVD",8.63091,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_CVD",19.5654,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_CVD",31.22661,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_CVD",35.85054,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_CVD",47.65602,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_CVD",52.95365,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_CVD",68.0645,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_CVD",69.29181,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_CVD",120.38783,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_CVD",1.89543,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_CVD",4.89102,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_CVD",5.19431,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_CVD",8.99182,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_CVD",16.05392,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_CVD",19.52077,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_CVD",21.85155,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_CVD",32.99183,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_CVD",44.34436,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_CVD",62.61161,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_CVD",67.75406,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_CVD",-2.76806,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_CVD",-6.74991,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_CVD",-10.48119,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_CVD",-13.34381,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_CVD",-26.62839,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_CVD",-24.1557,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_CVD",-35.67509,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_CVD",-52.32303,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_CVD",-74.78398,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_CVD",-66.14591,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_CVD",-81.35655,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_CVD",-3.46438,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_CVD",-7.84063,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_CVD",-8.21255,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_CVD",-7.82987,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_CVD",-13.00011,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_CVD",-19.51107,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_CVD",-29.76387,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_CVD",-39.47541,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_CVD",-49.94831,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_CVD",-45.662,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_CVD",-65.89507,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_CVD",1.816,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_CVD",6.7083,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_CVD",16.00487,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_CVD",27.02883,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_CVD",41.18435,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_CVD",49.11838,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_CVD",79.71952,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_CVD",86.25394,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_CVD",111.43434,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_CVD",110.98221,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_CVD",127.73457,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_CVD",1.68031,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_CVD",3.58352,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_CVD",5.57166,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_CVD",8.2405,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_CVD",11.56554,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_CVD",18.52951,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_CVD",25.3981,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_CVD",37.21864,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_CVD",45.19785,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_CVD",56.53402,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_CVD",50.96414,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_CVD_lb",2.76212,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_CVD_lb",6.31135,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_CVD_lb",11.37388,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_CVD_lb",25.25173,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_CVD_lb",39.34735,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_CVD_lb",44.99759,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_CVD_lb",59.30292,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_CVD_lb",67.58439,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_CVD_lb",85.72421,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_CVD_lb",89.60247,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_CVD_lb",146.06979,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_CVD_lb",2.46736,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_CVD_lb",6.3639,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_CVD_lb",6.84033,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_CVD_lb",11.46224,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_CVD_lb",20.35272,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_CVD_lb",24.87513,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_CVD_lb",27.64988,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_CVD_lb",42.55224,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_CVD_lb",56.262,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_CVD_lb",79.10276,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_CVD_lb",82.0225,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_CVD_lb",-3.39172,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_CVD_lb",-8.33256,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_CVD_lb",-13.15422,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_CVD_lb",-16.73259,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_CVD_lb",-32.49987,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_CVD_lb",-29.17492,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_CVD_lb",-43.22521,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_CVD_lb",-65.0704,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_CVD_lb",-89.37601,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_CVD_lb",-82.22977,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_CVD_lb",-98.27353,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_CVD_lb",-4.28278,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_CVD_lb",-9.52665,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_CVD_lb",-9.95066,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_CVD_lb",-9.58562,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_CVD_lb",-15.80798,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_CVD_lb",-23.88636,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_CVD_lb",-36.07681,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_CVD_lb",-47.90668,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_CVD_lb",-60.68227,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_CVD_lb",-55.44803,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_CVD_lb",-78.19778,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_CVD_lb",2.30708,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_CVD_lb",8.31838,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_CVD_lb",19.8443,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_CVD_lb",33.53599,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_CVD_lb",51.17079,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_CVD_lb",61.2697,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_CVD_lb",98.68966,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_CVD_lb",108.31634,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_CVD_lb",137.07763,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_CVD_lb",137.51899,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_CVD_lb",156.04861,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",105412
